keyword,volume,global_volume,difficulty,traffic_potential,parent_topic,intents,serp_top3_domains,nx_ranks,proposed_tags,source,notes
build insights,10,40,1,0,build insights,informational|branded,no_data,no_data,ci-observability|branded,keywords-explorer-overview,"Also branded; CircleCI/Azure feature name, not a category"
build analytics,10,20,no_data,no_data,no_data,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-overview,"Nearly zero - the 'build analytics' category framing is not searched"
build failure analytics,90,90,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Failure-angle framing with an actual record"
dora metrics,8800,29000,71,5000,dora metrics,informational|branded,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"The category head; KD 71 - a link-building target not a quick win"
dora metrics tools,100,250,5,70,devops metrics tools,informational|commercial,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Commercial cut of DORA at KD 5"
dora metrics dashboard,100,350,1,80,dora metrics dashboard,informational|branded,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"KD 1 entry into the DORA topic"
what are dora metrics,450,900,46,5100,dora metrics,informational|branded,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Question form; feeds Phase 4 prompts"
devops metrics,500,no_data,8,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,site-explorer-organic-keywords,"linearb.io ranks p1; 500 vol at KD 8 is the best risk/reward in the space"
developer productivity metrics,300,600,7,600,developer productivity metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Established buyer vocabulary the CI data actually serves"
engineering metrics,250,600,4,100,engineering metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"swarmia.com p1 with a product page - proves a product page can rank"
engineering metrics dashboard,200,250,2,80,engineering metrics dashboard,informational|commercial,metabase.com|getdx.com|reddit.com,no_data,ci-observability|unbranded,serp-overview,"KD 2 and Reddit ranks p4 - SERP is open"
engineering intelligence,200,1000,1,50,engineering intelligence,informational|commercial,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"KD 1 category term; global 1000"
software engineering intelligence platform,200,300,3,no_data,software intelligence platform,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"The analyst category name (SEI); LinearB ranks for 'what is sei'"
metrics in software engineering,200,600,1,200,software metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"KD 1 informational entry point"
software delivery metrics,150,150,5,5100,dora metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Traffic potential 5100 - rolls up into the DORA parent topic"
engineering productivity metrics,150,300,6,500,developer productivity metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"swarmia.com p1; direct sibling of developer productivity metrics"
platform engineering metrics,150,300,6,50,platform engineering metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Platform-team buyer persona - closest to the Nx Cloud buyer"
engineering effectiveness,150,800,0,20,engineering effectiveness,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-overview,"KD 0; buildpulse.io already ranks p6 for it"
engineering metrics that matter,150,150,1,250,metrics for engineering teams,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Opinion-piece framing; swarmia p2"
developer experience metrics,100,350,2,20,developer experience metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"DX vocabulary; KD 2"
engineering efficiency metrics,100,100,4,300,metrics for engineering teams,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Efficiency framing of the same intent"
engineering performance metrics,100,200,2,350,metrics for engineering teams,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Third phrasing in the same parent topic"
deployment frequency,250,no_data,6,no_data,no_data,no_data,no_data,no_data,ci-cd|unbranded,site-explorer-organic-keywords,"One of the four DORA metrics; linearb p1"
space metrics,300,no_data,6,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,site-explorer-organic-keywords,"SPACE framework; linearb p1 and swarmia p7"
test reporting tools,150,350,2,800,reportportal,informational|commercial,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Traffic potential 800 at KD 2 - strongest test-side term"
test automation reporting tools,150,250,6,600,allure report,informational|commercial,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Sibling with equal volume"
test reporting,100,350,2,100,test reporting,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Head of the test-reporting family"
test automation reporting,100,250,5,800,reportportal,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Traffic potential 800"
test reporting dashboard,100,150,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Dashboard framing of test results"
test reporting in software testing,100,250,2,300,software testing reports,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Informational long tail"
test analytics,50,100,0,20,test analytics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-overview,"KD 0; Buildkite/Datadog feature name with a real record"
real-time test reporting,90,150,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Live-results framing matching the Nx Cloud run view"
gotestsum,350,no_data,0,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,site-explorer-organic-keywords,"BuildPulse AND trunk.io both rank p1-2 via test-framework docs - the real traffic pattern"
jest-junit,40,no_data,0,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,site-explorer-organic-keywords,"Same doc-shaped pattern; Nx already emits JUnit output"
mocha junit reporter,10,no_data,0,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,site-explorer-organic-keywords,"Long-tail reporter doc; buildpulse p5"
pytest junitxml,10,no_data,3,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,site-explorer-organic-keywords,"Long-tail reporter doc; buildpulse p1"
github actions slow,60,200,1,65000,github status,informational|branded,no_data,no_data,ci-observability|unbranded,keywords-explorer-overview,"HAS a record at KD 1 - replaces tracked 'github actions slow workflow' (no_data)"
speed up github actions,30,50,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-overview,"Action framing of the same symptom"
reduce ci build time,50,50,1,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-overview,"Replaces tracked 'ci build time trends' (no_data)"
github actions free limits,80,no_data,7,no_data,no_data,no_data,no_data,no_data,ci-cost|unbranded,site-explorer-organic-keywords,"buildpulse.io ranks p1 - proves a small CI vendor can win GH Actions long tail"
ci pipeline visibility,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - Ahrefs has zero record; vendor phrasing only"
opentelemetry ci pipelines,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - zero record despite Grafana pushing this narrative"
otel ci,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - zero record; abbreviation carries nothing"
develocity alternative,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,synthetic,"Probed - zero record; keep only as a page target not a tracked term"
gradle enterprise alternative,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,synthetic,"Probed - zero record even for the pre-rebrand name"
build time optimization,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - zero record; use 'reduce ci build time' instead"
why is my ci so slow,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - zero record; keep as a Phase 4 prompt not a keyword"
how to measure ci performance,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - zero record; keep as a Phase 4 prompt not a keyword"
sdlc analytics,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - zero record; drop the SDLC framing entirely"
github actions analytics,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - zero record; replaces tracked 'github actions build time analytics'"
jenkins build metrics,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,synthetic,"Probed - zero record despite Jenkins' installed base"
azure devops pipeline analytics,0,10,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|branded,keywords-explorer-overview,"US volume 0 - the enterprise vocabulary does not search"
github actions usage metrics,0,10,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|branded,keywords-explorer-overview,"US volume 0 - GitHub's own vocabulary is not searched"
ci cd analytics,0,0,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-overview,"Zero everywhere - 'analytics' is the wrong noun; 'metrics'/'monitoring' win"
