keyword,volume,global_volume,difficulty,traffic_potential,parent_topic,intents,serp_top3_domains,nx_ranks,proposed_tags,source,notes
clear nx cache,30,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|ci-caching,site-explorer-organic-keywords,"nx.dev pos 1, 13 organic clicks/mo - untracked"
nx watch,30,no_data,0,no_data,no_data,informational|commercial|transactional|branded,no_data,4,branded,site-explorer-organic-keywords,"nx.dev pos 4, 4 organic clicks/mo - untracked"
install nx globally,30,no_data,4,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 13 organic clicks/mo - untracked"
nx module federation,30,no_data,1,no_data,no_data,informational|branded,no_data,1,branded|module-federation,site-explorer-organic-keywords,"nx.dev pos 1, 12 organic clicks/mo - untracked"
nx pricing,30,no_data,18,no_data,no_data,informational|commercial|branded,no_data,1,branded|nx-cloud-features,site-explorer-organic-keywords,"nx.dev pos 1, 14 organic clicks/mo - untracked"
nx environment variables,30,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 14 organic clicks/mo - untracked"
nx skip cache,30,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|ci-caching,site-explorer-organic-keywords,"nx.dev pos 1, 12 organic clicks/mo - untracked"
nrwl/nx-set-shas,30,no_data,1,no_data,no_data,informational|branded,no_data,3,branded|ci-cd,site-explorer-organic-keywords,"nx.dev pos 3, 0 organic clicks/mo - untracked"
nx cli,30,no_data,49,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 19 organic clicks/mo - untracked"
nx migrations,30,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 14 organic clicks/mo - untracked"
how much does nx cost,30,no_data,0,no_data,no_data,informational|commercial|branded,no_data,4,branded|nx-cloud-features,site-explorer-organic-keywords,"nx.dev pos 4, 3 organic clicks/mo - untracked"
nx run-many,30,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 15 organic clicks/mo - untracked"
check nx version,30,no_data,9,no_data,no_data,informational|branded,no_data,2,branded|migration,site-explorer-organic-keywords,"nx.dev pos 2, 14 organic clicks/mo - untracked"
how to install nx,30,no_data,8,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 14 organic clicks/mo - untracked"
nx engineering,30,no_data,20,no_data,no_data,informational|commercial|branded,no_data,8,branded,site-explorer-organic-keywords,"nx.dev pos 8, 1 organic clicks/mo - untracked"
nx course,30,no_data,20,no_data,no_data,informational|commercial|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 4 organic clicks/mo - untracked"
nx format,30,no_data,4,no_data,no_data,informational,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 13 organic clicks/mo - untracked"
nx version history,20,no_data,6,no_data,no_data,informational|branded,no_data,2,branded|migration,site-explorer-organic-keywords,"nx.dev pos 2, 3 organic clicks/mo - untracked"
nx dotnet,20,no_data,3,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 8 organic clicks/mo - untracked"
nx expo,20,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 11 organic clicks/mo - untracked"
nx pnpm,20,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 9 organic clicks/mo - untracked"
command not found nx,20,no_data,0,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 3 organic clicks/mo - untracked"
nx help,20,no_data,1,no_data,no_data,informational|branded,no_data,3,branded,site-explorer-organic-keywords,"nx.dev pos 3, 2 organic clicks/mo - untracked"
nx project.json,20,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 10 organic clicks/mo - untracked"
nx.json,20,no_data,1,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 16 organic clicks/mo - untracked"
nx editor,20,no_data,0,no_data,no_data,informational|branded,no_data,8,branded|ai-tooling,site-explorer-organic-keywords,"nx.dev pos 8, 1 organic clicks/mo - untracked"
nx update angular,20,no_data,0,no_data,no_data,informational|branded,no_data,2,branded|migration,site-explorer-organic-keywords,"nx.dev pos 2, 3 organic clicks/mo - untracked"
nx eslint,20,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 9 organic clicks/mo - untracked"
nx run many,20,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 12 organic clicks/mo - untracked"
nx failed to find file using current search options,20,no_data,0,no_data,no_data,informational|branded,no_data,9,branded,site-explorer-organic-keywords,"nx.dev pos 9, 0 organic clicks/mo - untracked"
nx blog,20,no_data,13,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 6 organic clicks/mo - untracked"
nx migration,20,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 12 organic clicks/mo - untracked"
nx nestjs,30,400,1,20,nx nestjs,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx cypress,20,90,0,10,nx cypress,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx mcp,100,700,no_data,no_data,no_data,no_data,no_data,no,branded|ai-tooling,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx playwright,40,200,1,0,nx e2e,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx github actions,20,60,no_data,no_data,no_data,informational|branded,no_data,no,branded|ci-cd,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx init,20,100,no_data,no_data,no_data,no_data,no_data,no,branded|migration,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx polygraph,20,50,no_data,no_data,no_data,no_data,no_data,no,branded|nx-cloud-features,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx node,30,150,no_data,no_data,no_data,informational,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx typescript,30,100,1,10,nx typescript,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx self healing ci,10,20,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"product surface, untracked"
nx remote cache,20,100,no_data,no_data,no_data,no_data,no_data,no,branded|ci-caching,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
create nx workspace,20,100,1,40,create-nx-workspace,informational|branded,no_data,no,branded|monorepo,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx next js,10,50,1,20,use next,informational|branded,no_data,no_data,branded,keywords-explorer-overview,"product surface, untracked"
nx powerpack,10,50,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"product surface, untracked"
nx docker,30,250,no_data,no_data,no_data,informational|branded,no_data,no,branded|ci-cd,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx mcp server,80,250,no_data,no_data,no_data,no_data,no_data,no,branded|ai-tooling,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx executors,20,80,no_data,no_data,no_data,no_data,no_data,no,branded|monorepo-organization,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx agents,10,900,no_data,no_data,no_data,informational,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"product surface, untracked"
nx react,50,300,2,20,nx react,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx nextjs,20,150,2,10,nx nextjs,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx jest,30,150,0,10,nx jest,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx vue,10,30,0,0,nx vue,informational|branded,no_data,no_data,branded,keywords-explorer-overview,"product surface, untracked"
nx executor,10,40,no_data,no_data,no_data,no_data,no_data,no_data,branded|monorepo-organization,keywords-explorer-overview,"product surface, untracked"
create-nx-workspace,30,150,1,40,create-nx-workspace,informational|branded,no_data,no,branded|monorepo,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx vite,40,250,no_data,no_data,no_data,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx ci,10,60,no_data,no_data,no_data,informational|branded,no_data,no_data,branded|ci-cd,keywords-explorer-overview,"product surface, untracked"
nx generator,40,150,0,60,nx generators,informational|branded,no_data,no,branded|monorepo-organization,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx module boundaries,10,60,no_data,no_data,no_data,no_data,no_data,no_data,branded|monorepo-organization,keywords-explorer-overview,"product surface, untracked"
nx daemon,20,100,no_data,no_data,no_data,no_data,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx project graph,20,40,no_data,no_data,no_data,no_data,no_data,no,branded|monorepo-organization,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx conformance,10,20,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"product surface, untracked"
nx cloud login,30,200,no_data,no_data,no_data,no_data,no_data,no,branded|nx-cloud-features,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx custom generator,10,50,no_data,no_data,no_data,informational|branded,no_data,no_data,branded|monorepo-organization,keywords-explorer-overview,"product surface, untracked"
nx e2e,10,40,0,10,nx playwright,informational|branded,no_data,no_data,branded,keywords-explorer-overview,"product surface, untracked"
nx library,40,200,0,10,nx library,informational|branded,no_data,no,branded|monorepo-organization,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx caching,20,40,no_data,no_data,no_data,informational|branded,no_data,no,branded|ci-caching,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx ai,50,450,no_data,no_data,no_data,no_data,no_data,no,branded|ai-tooling,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx workspaces,30,100,no_data,no_data,no_data,no_data,no_data,no,branded|monorepo,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx test,30,150,0,10,nx jest,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx console vscode,40,250,no_data,no_data,no_data,no_data,no_data,no,branded|ai-tooling,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx atomizer,10,20,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"product surface, untracked"
nx build cache,10,10,no_data,no_data,no_data,no_data,no_data,no_data,branded|ci-caching,keywords-explorer-overview,"product surface, untracked"
nx serve,40,200,no_data,no_data,no_data,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx lint,20,150,1,10,nx lint,informational|branded,no_data,no,branded,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx tui,30,150,no_data,no_data,no_data,no_data,no_data,no,branded|ai-tooling,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx tags,20,80,no_data,no_data,no_data,no_data,no_data,no,branded|monorepo-organization,keywords-explorer-overview,"product surface, nx.dev not top-30 - content gap"
nx affected commands,10,10,no_data,no_data,no_data,no_data,no_data,no_data,branded|ci-cd,keywords-explorer-overview,"product surface, untracked"
nx models,1000,no_data,0,no_data,no_data,informational|branded,nxmodels.com|reddit.com|trustpilot.com,22,branded,site-explorer-organic-keywords,DROP - nxmodels.com scale-model shop owns SERP top 5; serp-overview verified
x nx,900,no_data,0,no_data,no_data,informational|commercial|branded,siemens.com|axiothread.com|reddit.com,4,branded,site-explorer-organic-keywords,DROP - Siemens NX X cloud CAD owns SERP; serp-overview verified
nx program,200,no_data,57,no_data,no_data,informational|branded,siemens.com|memory-alpha.fandom.com|nx.dev,5,branded,site-explorer-organic-keywords,DROP - Siemens NX CAD + Star Trek NX Project own SERP; serp-overview verified
nx gitlab ci,0,20,no_data,no_data,no_data,no_data,no_data,no_data,branded|ci-cd,keywords-explorer-overview,"zero US vol - global only, do not track"
nx replay,0,10,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"zero US vol - global only, do not track"
nx gitlab,0,20,no_data,no_data,no_data,no_data,no_data,no_data,branded|ci-cd,keywords-explorer-overview,"zero US vol - global only, do not track"
nx enterprise,80,200,no_data,no_data,no_data,informational|branded,memory-alpha.fandom.com|wikipedia.org|nx.app,no,branded,keywords-explorer-overview,DROP - Star Trek NX-01 Enterprise owns top 3; nx.app only pos 4; serp verified
nx cloud github,0,0,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"zero US vol - global only, do not track"
nx cloud self hosted,0,20,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"zero US vol - global only, do not track"
nx cloud ci,0,0,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"zero US vol - global only, do not track"
nx cloud cache,0,20,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"zero US vol - global only, do not track"
nx cloud alternative,0,0,no_data,no_data,no_data,no_data,no_data,no_data,branded|nx-cloud-features,keywords-explorer-overview,"zero US vol - global only, do not track"
nx distributed task execution,0,0,no_data,no_data,no_data,no_data,no_data,no_data,branded,keywords-explorer-overview,"zero US vol - global only, do not track"
